date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2024-10-21,ALL,1914,355,1547,12,74,189,20,4,42,16,4,8,76,113,-115,23.73,1871,24.45,1771,27.28,1730,31.33,1711,,0,33.99,42.6,,24781.1,-0.29,False,False,66.0,False
2024-10-22,ALL,1916,99,1808,9,14,839,9,6,17,20,3,6,38,254,-825,8.8,1876,12.4,1774,15.66,1731,19.15,1713,,0,34.05,38.94,,24472.1,-1.25,False,False,-855.0,False
2024-10-23,ALL,1913,1147,753,13,141,44,5,5,15,14,3,6,54,129,97,12.17,1874,14.84,1772,17.49,1727,20.85,1712,,0,31.55,34.51,,24435.5,-0.15,False,True,-857.0,False
2024-10-24,ALL,1910,633,1263,14,55,92,3,7,14,16,2,8,33,153,-37,11.5,1870,14.22,1772,16.41,1725,18.95,1710,,0,30.02,30.96,,24399.4,-0.15,False,False,-832.0,False
2024-10-25,ALL,1904,238,1659,7,15,418,2,15,10,33,1,8,20,310,-403,7.82,1880,10.45,1770,12.43,1721,14.47,1707,,0,26.21,27.54,,24180.8,-0.9,False,False,-1283.0,False
2024-10-28,ALL,1912,1402,504,6,235,51,4,15,8,25,1,10,33,90,184,14.61,1875,14.35,1777,14.7,1721,16.9,1704,,0,22.17,25.51,,24339.15,0.65,False,False,-984.0,True
2024-10-29,ALL,1912,1178,722,12,126,38,12,11,14,28,2,9,58,71,88,22.61,1875,18.12,1777,17.75,1724,19.34,1706,,0,19.81,23.9,,24466.85,0.52,False,False,-71.0,False
2024-10-30,ALL,1911,1446,455,10,306,19,13,7,17,22,1,10,60,25,287,46.67,1875,29.36,1778,21.93,1724,23.4,1705,,0,18.5,22.33,,24340.85,-0.51,False,False,119.0,True
2024-10-31,ALL,1906,1156,733,17,191,24,16,7,20,20,1,9,61,28,167,60.88,1871,37.27,1776,26.04,1724,25.59,1704,,0,16.84,22.04,,24205.35,-0.56,False,False,323.0,True
2024-11-01,ALL,1912,1662,238,12,130,2,49,6,32,14,2,8,63,8,128,80.52,1879,50.53,1779,32.27,1723,30.77,1703,,0,15.63,22.11,,24304.35,0.41,False,False,854.0,False
2024-11-04,ALL,1917,319,1591,7,40,162,21,1,29,15,2,7,36,33,-122,61.28,1880,33.32,1840,24.84,1727,24.74,1710,,0,14.13,22.76,,23995.35,-1.27,False,True,548.0,False
2024-11-05,ALL,1915,1269,627,19,128,21,19,2,55,11,4,7,53,26,107,68.05,1881,39.49,1841,28.08,1727,28.0,1711,,0,16.89,23.22,,24213.3,0.91,False,False,567.0,False
2024-11-06,ALL,1918,1603,303,12,273,12,18,1,51,11,5,6,86,14,261,87.09,1882,59.69,1843,38.9,1730,36.29,1711,,0,20.4,23.58,,24484.05,1.12,False,False,541.0,True
2024-11-07,ALL,1918,641,1269,8,91,40,22,1,40,11,5,5,77,19,51,78.07,1883,54.66,1844,35.9,1730,35.01,1711,,0,25.81,23.47,,24199.35,-1.16,False,False,425.0,False
2024-11-08,ALL,1916,425,1476,15,55,132,18,3,41,13,4,6,51,34,-77,51.29,1895,42.63,1858,31.68,1730,29.92,1711,,0,35.9,23.24,,24148.2,-0.21,False,False,220.0,False
2024-11-11,ALL,1924,510,1398,16,58,157,20,1,32,16,3,6,44,79,-99,34.88,1892,37.53,1857,27.51,1734,27.01,1714,,0,44.48,22.26,,24141.3,-0.03,False,False,243.0,False
2024-11-12,ALL,1927,391,1524,12,47,175,16,5,27,19,5,7,30,120,-128,21.04,1892,28.72,1856,22.65,1735,21.9,1717,,0,50.97,21.84,,23883.45,-1.07,False,True,8.0,False
2024-11-13,ALL,1933,173,1751,9,21,603,10,15,19,40,4,7,21,261,-582,8.19,1893,14.7,1857,13.37,1735,13.74,1718,,0,50.67,20.69,,23559.05,-1.36,False,False,-835.0,False
2024-11-14,ALL,1926,1090,828,8,125,68,5,17,18,36,2,7,31,167,57,12.41,1894,17.55,1852,15.64,1733,15.73,1717,,0,48.76,19.5,,23532.7,-0.11,False,True,-829.0,False
2024-11-18,ALL,1956,692,1250,14,105,138,6,23,20,40,4,7,33,205,-33,11.87,1896,17.44,1863,15.7,1732,15.14,1717,,0,43.64,18.71,,23453.8,-0.34,False,True,-785.0,False
2024-11-19,ALL,1956,1320,619,17,142,25,4,14,18,32,5,6,41,103,117,19.04,1896,22.47,1865,17.88,1739,17.62,1720,,0,41.93,18.17,,23518.5,0.28,False,False,-569.0,False
2024-11-21,ALL,1955,462,1483,10,59,138,7,15,24,34,7,6,44,235,-79,17.13,1897,19.34,1867,17.16,1742,16.51,1720,,0,34.6,19.17,,23349.9,-0.72,False,True,-520.0,False
2024-11-22,ALL,1952,1420,512,20,121,18,19,8,46,21,10,6,53,74,103,29.6,1895,24.71,1866,19.87,1741,19.06,1721,,0,27.38,19.87,,23907.25,2.39,False,False,165.0,False
2024-11-25,ALL,1959,1465,486,8,229,18,18,7,44,16,9,6,67,40,211,52.3,1895,38.05,1866,25.19,1743,24.17,1721,,0,22.51,21.06,,24221.9,1.32,False,False,319.0,True
2024-11-26,ALL,1957,1177,764,16,159,26,20,5,55,18,9,5,80,33,133,65.67,1902,42.76,1878,28.6,1745,25.81,1720,,0,18.9,22.18,,24194.5,-0.11,False,False,485.0,False
2024-11-27,ALL,1958,1415,527,16,192,17,25,4,89,12,12,3,69,21,175,80.17,1906,51.84,1877,34.11,1756,30.4,1727,,0,18.17,24.6,,24274.9,0.33,False,False,543.0,False
2024-11-28,ALL,1955,1021,914,20,118,20,34,2,73,7,10,1,59,16,98,82.62,1910,54.21,1876,36.96,1756,32.64,1728,,0,18.34,26.31,,23914.15,-1.49,False,False,720.0,False
2024-11-29,ALL,1953,1256,684,13,119,22,40,4,72,9,11,2,85,20,97,86.81,1910,60.83,1874,40.98,1757,35.84,1727,,0,22.2,26.98,,24131.1,0.91,False,False,714.0,False
2024-12-02,ALL,1968,1286,673,9,211,18,42,3,69,8,10,2,122,12,193,86.6,1941,68.9,1881,48.61,1757,40.1,1728,,0,28.12,28.17,,24276.05,0.6,False,False,696.0,True
2024-12-03,ALL,1964,1459,495,10,172,20,37,3,58,9,12,1,112,14,152,90.4,1937,79.69,1881,59.6,1760,47.07,1725,,0,40.72,29.2,,24457.15,0.75,False,False,715.0,False
2024-12-04,ALL,1964,1161,788,15,154,19,33,3,62,10,8,3,101,12,135,89.77,1935,81.44,1880,63.05,1816,52.19,1732,,0,52.45,30.07,,24467.45,0.04,False,False,675.0,False
2024-12-05,ALL,1961,1011,931,19,103,21,28,4,74,11,9,1,100,14,82,86.04,1934,84.25,1879,64.59,1816,56.49,1733,,0,66.31,31.17,,24708.4,0.98,False,False,659.0,False
2024-12-06,ALL,1959,1186,759,14,174,13,43,2,82,11,11,1,120,14,161,85.19,1938,87.32,1877,69.37,1815,60.77,1731,,0,77.41,31.4,,24677.8,-0.12,False,False,723.0,False
2024-12-09,ALL,1977,1038,923,16,174,24,48,3,71,11,12,3,160,13,150,81.67,1937,87.59,1877,69.93,1816,62.49,1733,,0,85.14,32.71,,24619.0,-0.24,False,False,680.0,False
2024-12-10,ALL,1975,954,1007,14,142,51,41,2,74,12,9,4,135,15,91,77.07,1936,87.89,1883,71.69,1826,65.01,1735,,0,90.12,34.39,,24610.05,-0.04,False,False,619.0,False
2024-12-11,ALL,1974,1039,914,21,127,25,39,2,78,10,13,3,117,11,102,75.08,1934,88.18,1886,75.63,1826,68.02,1745,,0,91.78,37.13,,24641.8,0.13,False,False,586.0,False
2024-12-12,ALL,1963,479,1472,12,63,85,29,1,86,8,10,4,100,21,-22,56.26,1925,81.79,1884,69.85,1821,62.78,1741,,0,92.41,40.97,,24548.7,-0.38,False,False,482.0,False
2024-12-13,ALL,1964,793,1158,13,78,34,26,1,94,7,14,3,103,23,44,49.05,1939,76.42,1887,68.17,1822,60.87,1743,,0,91.47,47.86,,24768.3,0.89,True,False,365.0,False
2024-12-16,ALL,1966,1032,922,12,151,23,19,1,187,7,24,3,115,22,128,51.08,1936,75.5,1910,68.41,1820,62.05,1739,,0,90.68,53.9,,24668.25,-0.4,False,False,343.0,False
2024-12-17,ALL,1964,532,1421,11,87,50,14,0,152,6,20,3,79,34,37,36.83,1933,65.79,1906,65.24,1827,57.06,1742,,0,88.41,59.55,,24336.0,-1.35,False,False,289.0,False
2024-12-18,ALL,1965,502,1451,12,52,73,13,0,165,5,16,3,66,49,-21,27.45,1931,49.95,1904,58.24,1827,51.53,1795,,0,85.19,64.2,,24198.85,-0.56,False,False,166.0,False
2024-12-19,ALL,1964,650,1304,10,83,36,17,0,137,7,12,3,71,52,47,24.87,1930,42.93,1903,53.01,1828,47.83,1796,,0,79.77,67.56,,23951.7,-1.02,False,False,235.0,False
2024-12-20,ALL,1962,225,1729,8,32,311,8,4,113,9,11,4,29,100,-279,14.2,1943,26.61,1905,38.64,1827,36.47,1796,,0,70.03,69.68,,23587.5,-1.52,False,True,-88.0,False
2024-12-23,ALL,1975,771,1193,11,64,89,8,1,93,11,11,5,36,98,-25,13.65,1942,23.7,1903,35.78,1825,34.82,1795,,0,55.07,70.9,,23753.45,0.7,False,False,-241.0,False
2024-12-24,ALL,1973,1008,952,13,104,26,11,1,86,9,11,5,36,64,78,18.01,1943,24.05,1904,36.24,1835,35.24,1805,,0,45.01,70.14,,23727.65,-0.11,False,False,-200.0,False
2024-12-26,ALL,1971,748,1207,16,63,60,10,1,73,9,7,4,31,79,3,17.11,1940,21.41,1901,34.06,1832,33.92,1804,,0,35.4,69.49,,23750.2,0.1,False,False,-176.0,False
2024-12-27,ALL,1973,1004,950,19,87,37,8,6,55,13,10,5,33,58,50,21.31,1938,21.63,1900,34.57,1831,35.29,1802,,0,29.95,68.43,,23813.4,0.27,False,False,-173.0,False
2024-12-30,ALL,1989,539,1442,8,79,136,6,5,52,14,7,6,42,128,-57,20.42,1944,19.28,1914,30.86,1831,32.3,1802,,0,25.03,67.83,,23644.9,-0.71,False,False,49.0,False
2024-12-31,ALL,1985,1282,689,14,112,24,7,5,35,12,2,6,42,54,88,29.66,1908,21.42,1881,34.12,1811,35.47,1779,,0,19.94,66.48,,23644.8,-0.0,False,False,162.0,False
2025-01-01,ALL,1985,1481,487,17,192,12,6,5,36,14,1,6,63,21,180,51.52,1910,29.03,1881,40.76,1813,42.11,1788,,0,18.34,66.08,,23742.9,0.41,False,False,264.0,False
2025-01-02,ALL,1982,1310,658,14,120,14,10,6,31,11,1,7,72,20,106,69.88,1909,36.24,1879,47.9,1812,48.35,1789,,0,17.08,64.62,,24188.65,1.88,False,False,367.0,False
2025-01-03,ALL,1981,962,1004,15,98,14,13,6,33,14,3,8,75,18,84,72.27,1911,38.53,1879,48.54,1813,48.35,1791,,0,16.98,63.65,,24004.75,-0.76,False,False,401.0,False
2025-01-06,ALL,1993,141,1842,10,26,840,11,5,25,17,2,7,26,150,-814,22.57,1923,17.58,1894,28.11,1814,29.63,1792,,0,17.63,60.25,,23616.05,-1.62,False,False,-356.0,False
2025-01-07,ALL,1994,1557,424,13,220,17,21,5,31,16,4,8,52,62,203,37.2,1922,27.61,1894,36.71,1814,37.11,1792,,0,19.9,56.12,,23707.9,0.39,False,False,-241.0,True
2025-01-08,ALL,1990,542,1431,17,53,55,11,5,18,17,1,9,38,82,-2,29.72,1918,24.58,1892,32.78,1815,32.5,1800,,0,22.57,51.24,,23688.95,-0.08,False,False,-423.0,False
2025-01-09,ALL,1990,448,1529,13,35,116,6,4,13,17,1,7,30,163,-81,22.64,1921,20.99,1891,27.49,1819,27.79,1799,,0,24.43,47.22,,23526.5,-0.69,False,False,-610.0,False
2025-01-10,ALL,1985,241,1736,8,16,384,5,5,10,32,1,9,17,281,-368,12.45,1936,14.35,1889,20.3,1823,20.96,1799,,0,25.09,43.17,,23431.5,-0.4,False,False,-1062.0,False
2025-01-13,ALL,1993,110,1877,6,14,1063,3,5,7,72,0,9,15,483,-1049,6.11,1964,7.29,1893,10.9,1825,12.68,1798,,0,23.45,37.37,,23085.95,-1.47,False,False,-1297.0,False
2025-01-14,ALL,1993,1625,358,10,396,16,2,5,11,36,0,9,17,66,380,8.75,1965,10.51,1894,12.42,1844,14.64,1803,,0,22.7,32.05,,23176.05,0.39,False,False,-1120.0,True
2025-01-15,ALL,1991,1070,910,11,101,41,2,6,11,44,0,9,24,60,60,11.98,1962,12.57,1894,13.95,1842,16.08,1804,,0,20.27,27.85,,23213.2,0.16,False,False,-1058.0,False
2025-01-16,ALL,1987,1549,424,14,203,12,2,2,12,23,2,9,25,27,191,26.6,1959,19.19,1892,17.5,1840,18.87,1802,,0,17.49,24.73,,23311.8,0.42,False,False,-786.0,True
2025-01-17,ALL,1990,1004,969,17,88,28,6,2,15,18,0,10,35,35,60,38.27,1970,22.06,1895,17.82,1841,20.74,1803,,0,15.57,21.89,,23203.2,-0.47,False,False,-358.0,False
2025-01-20,ALL,1997,1346,634,17,182,28,30,3,11,17,1,11,42,35,154,55.05,1969,29.61,1905,21.3,1845,24.64,1802,32.08,1484,15.75,20.27,43.06,23344.75,0.61,False,False,845.0,False
2025-01-21,ALL,1997,328,1655,14,23,171,10,3,14,19,1,10,35,74,-148,38.21,1968,21.32,1904,16.49,1844,19.32,1801,29.13,1483,13.5,19.31,41.94,23024.65,-1.37,False,True,317.0,False
2025-01-22,ALL,1995,478,1509,8,22,171,6,4,13,30,0,11,40,126,-149,27.9,1968,15.76,1904,13.87,1846,16.08,1804,27.83,1484,11.87,17.12,41.04,23155.35,0.57,False,False,108.0,False
2025-01-23,ALL,1990,1122,847,21,105,31,1,8,10,28,0,9,28,89,74,39.66,1964,20.7,1903,15.09,1842,17.74,1804,28.1,1484,11.4,16.5,40.36,23205.35,0.22,False,False,-9.0,False
2025-01-24,ALL,1990,302,1675,13,23,222,4,7,10,41,0,10,39,197,-199,22.43,1971,14.43,1919,11.89,1842,14.32,1809,25.29,1483,11.62,15.64,39.78,23092.2,-0.49,False,False,-268.0,False
2025-01-27,ALL,2004,152,1844,8,14,846,2,25,4,86,0,9,25,445,-832,7.81,1971,8.26,1948,7.66,1853,9.0,1812,20.22,1484,12.78,13.92,39.69,22829.15,-1.14,False,False,-1254.0,False
2025-01-28,ALL,2006,609,1385,12,75,255,1,38,3,95,0,8,22,418,-180,8.62,1972,8.0,1949,7.77,1854,8.57,1831,18.4,1484,13.75,13.54,39.62,22957.25,0.56,False,False,-1286.0,False
2025-01-29,ALL,2003,1754,234,15,539,28,1,12,2,71,0,8,40,61,511,21.15,1972,14.58,1948,10.31,1853,11.48,1830,22.42,1485,15.09,12.84,39.06,23163.1,0.9,False,False,-626.0,True
2025-01-30,ALL,1997,1092,894,11,119,62,1,15,3,88,0,7,41,65,57,26.91,1966,17.46,1942,11.74,1848,12.44,1825,22.56,1485,15.71,12.12,38.92,23249.5,0.37,False,False,-643.0,False
2025-01-31,ALL,1997,1569,418,10,263,36,4,10,5,78,0,8,46,37,227,50.81,1978,32.09,1951,14.88,1848,14.9,1825,24.88,1487,17.12,11.26,39.21,23508.4,1.11,False,False,-217.0,True
2025-02-03,ALL,2011,474,1525,12,63,328,12,6,4,116,0,7,49,123,-265,38.88,1978,25.24,1953,13.37,1862,13.82,1831,23.37,1489,15.16,10.9,38.42,23361.05,-0.63,False,False,350.0,False
2025-02-04,ALL,2015,1465,533,17,190,32,31,7,8,58,1,8,46,57,158,55.66,1978,36.92,1953,18.09,1863,16.71,1831,24.92,1489,17.1,10.52,37.94,23739.25,1.62,True,False,688.0,False
2025-02-05,ALL,2016,1421,581,14,198,23,19,7,5,55,1,8,58,42,175,71.02,1977,48.36,1952,22.53,1864,19.27,1832,26.55,1488,20.95,10.41,37.1,23696.3,-0.18,False,False,352.0,False
2025-02-06,ALL,2016,881,1124,11,114,65,20,7,5,52,0,6,47,61,49,70.14,1976,48.87,1952,23.67,1863,19.61,1831,26.76,1491,22.34,10.57,36.35,23603.35,-0.39,False,False,344.0,False
2025-02-07,ALL,2021,625,1377,19,46,85,12,7,8,54,1,7,48,103,-39,62.91,1990,43.64,1959,22.56,1862,17.7,1831,25.71,1513,24.76,10.9,35.76,23559.95,-0.18,False,False,78.0,False
2025-02-10,ALL,2029,277,1741,11,19,333,14,10,8,54,1,7,43,236,-314,32.71,1990,27.3,1960,16.5,1867,14.6,1843,22.67,1513,27.4,11.62,35.29,23381.6,-0.76,False,False,29.0,False
2025-02-11,ALL,2032,111,1915,6,18,738,6,19,8,52,0,7,22,464,-720,10.3,1990,13.31,1961,10.71,1868,9.54,1844,17.51,1513,29.93,12.04,34.96,23071.8,-1.32,False,False,-849.0,False
2025-02-12,ALL,2030,751,1262,17,93,164,2,27,10,75,0,7,21,436,-71,9.95,1989,13.41,1961,11.18,1870,9.71,1844,17.9,1514,29.83,12.19,34.28,23045.25,-0.12,False,False,-1095.0,False
2025-02-13,ALL,2030,915,1099,16,98,108,2,33,7,86,1,7,22,332,-10,11.51,1989,14.9,1960,11.06,1871,9.65,1844,17.47,1517,30.0,12.24,34.01,23031.4,-0.06,False,False,-1154.0,False
2025-02-14,ALL,2026,212,1806,8,22,752,2,70,7,187,0,8,30,614,-730,6.7,2001,8.68,1969,8.12,1871,7.11,1842,14.0,1514,26.76,11.97,32.63,22929.25,-0.44,False,False,-1845.0,False
2025-02-17,ALL,2035,696,1322,17,73,297,2,63,7,244,0,10,23,548,-224,7.34,2002,10.11,1968,8.66,1882,7.65,1856,13.67,1514,25.51,11.48,31.84,22959.5,0.13,False,False,-1755.0,False
2025-02-18,ALL,2034,456,1565,13,34,426,4,69,6,392,0,10,24,650,-392,7.54,2003,8.7,1966,8.03,1880,7.55,1855,13.08,1514,22.08,11.17,31.11,22945.3,-0.06,False,False,-1427.0,False
2025-02-19,ALL,2032,1616,400,16,513,41,7,38,8,215,0,9,45,110,472,14.73,2003,12.89,1963,10.55,1877,9.28,1853,14.38,1516,16.81,11.19,30.28,22932.9,-0.05,False,False,-884.0,True
2025-02-20,ALL,2027,1485,525,17,286,23,6,19,7,126,1,6,33,52,263,30.7,2003,18.02,1959,11.99,1877,10.65,1849,15.38,1515,14.6,11.29,29.24,22913.15,-0.09,False,False,-611.0,True
2025-02-21,ALL,2019,635,1376,8,81,70,11,4,6,137,1,7,27,101,11,31.45,2003,16.9,1964,12.03,1887,10.42,1842,15.55,1511,11.61,11.45,27.86,22795.9,-0.51,False,True,130.0,False
2025-02-24,ALL,2030,447,1571,12,37,135,12,3,9,116,2,8,28,199,-98,27.11,2003,13.86,1963,9.67,1913,9.16,1845,13.24,1511,9.53,12.28,27.27,22553.35,-1.06,False,True,256.0,False
2025-02-25,ALL,2028,704,1309,15,68,64,23,0,13,74,0,5,38,262,4,25.49,2001,13.36,1961,9.83,1912,9.33,1844,12.92,1509,8.92,12.87,26.71,22547.55,-0.03,False,True,652.0,False
2025-02-27,ALL,2030,333,1683,14,29,383,4,1,16,78,0,5,22,493,-354,16.09,2001,10.45,1961,9.05,1912,8.28,1847,11.14,1517,8.87,12.71,25.97,22545.05,-0.01,False,True,-174.0,False
2025-02-28,ALL,2030,237,1785,8,25,582,2,9,3,202,0,6,19,705,-557,9.34,2002,5.71,1962,7.27,1912,6.93,1848,9.69,1517,8.05,13.08,24.85,22124.7,-1.86,False,False,-994.0,False
2025-03-03,ALL,2040,637,1389,14,70,367,1,24,4,284,0,7,18,637,-297,8.95,2012,5.77,1977,6.92,1922,6.7,1851,9.74,1519,8.3,12.8,23.77,22119.3,-0.02,False,False,-1302.0,False
2025-03-04,ALL,2038,1268,753,17,193,52,1,17,5,298,0,6,19,305,141,15.47,2010,8.7,1977,8.07,1921,7.26,1860,10.09,1517,8.5,12.29,23.14,22082.65,-0.17,False,True,-1063.0,False
2025-03-05,ALL,2036,1834,191,11,583,6,1,10,7,129,0,6,21,29,577,36.82,2007,17.97,1976,12.1,1917,9.59,1856,11.87,1516,10.83,12.36,22.3,22337.3,1.15,False,False,-490.0,True
2025-03-06,ALL,2029,1651,369,9,303,9,10,5,9,91,0,6,22,19,294,62.69,2002,29.89,1974,15.79,1912,12.59,1851,12.82,1521,12.72,12.08,21.89,22544.7,0.93,False,False,158.0,True
2025-03-07,ALL,2029,1258,752,19,196,25,34,5,7,96,0,7,24,18,171,74.59,2003,39.82,1979,17.93,1913,14.12,1855,13.41,1521,13.79,11.45,21.43,22552.5,0.03,False,False,886.0,False
2025-03-10,ALL,2037,291,1736,10,30,535,35,5,4,173,1,7,24,90,-505,48.44,2013,28.94,1987,14.58,1920,11.97,1871,12.22,1522,15.05,10.36,20.89,22460.3,-0.41,False,False,678.0,False
2025-03-11,ALL,2037,670,1353,14,60,153,26,5,7,191,1,6,24,178,-93,43.74,2014,28.05,1989,13.64,1921,12.32,1899,12.35,1522,17.19,9.73,19.71,22497.9,0.17,False,False,444.0,False
2025-03-12,ALL,2039,658,1369,12,51,109,12,5,9,149,1,6,31,248,-58,38.51,2015,26.45,1989,14.31,1922,11.63,1900,11.31,1530,17.9,9.83,18.95,22470.5,-0.12,False,False,-191.0,False
2025-03-13,ALL,2036,610,1411,15,45,85,4,5,11,98,1,6,35,300,-40,32.59,2013,24.9,1988,13.27,1922,11.53,1899,11.04,1531,20.52,9.26,18.09,22397.2,-0.33,False,False,-525.0,False
2025-03-17,ALL,2048,837,1199,12,68,175,3,17,12,111,1,6,60,385,-107,31.93,2020,26.26,1988,14.0,1921,12.17,1898,11.17,1531,26.36,9.42,17.5,22508.75,0.5,False,False,-803.0,False
2025-03-18,ALL,2048,1787,252,9,414,28,10,4,12,78,1,6,55,53,386,52.6,2021,45.37,1997,20.74,1933,16.72,1908,13.18,1533,33.6,10.19,16.5,22834.3,1.45,False,False,88.0,True
2025-03-19,ALL,2048,1740,297,11,443,9,17,1,27,25,1,4,57,22,434,73.27,2020,62.06,1995,31.9,1931,23.49,1907,14.5,1531,42.36,11.24,16.0,22907.6,0.32,False,False,615.0,True
2025-03-20,ALL,2046,1277,755,14,157,25,23,0,35,15,1,4,51,22,132,78.0,2018,67.05,1994,36.34,1929,28.82,1905,15.7,1535,46.39,12.65,15.64,23190.65,1.24,False,False,805.0,False
2025-03-21,ALL,2045,1580,450,15,284,19,58,1,64,11,3,4,42,16,265,86.12,2017,78.01,1992,45.28,1928,34.93,1904,17.13,1535,49.2,13.74,15.18,23350.4,0.69,False,False,1110.0,True
2025-03-24,ALL,2054,1394,644,16,202,23,128,1,62,13,4,5,45,21,179,88.78,2023,82.27,1991,53.5,1927,41.39,1904,19.67,1535,52.64,14.37,14.46,23658.35,1.32,False,False,1396.0,False
2025-03-25,ALL,2105,378,1713,14,40,373,36,1,30,17,1,6,35,53,-333,73.45,2019,70.71,1997,45.95,1937,35.34,1910,18.37,1535,57.14,14.66,13.75,23668.65,0.04,True,False,677.0,False
2025-03-26,ALL,2105,341,1756,8,36,336,14,3,20,29,1,6,30,125,-300,52.95,2019,57.34,1997,38.93,1937,31.99,1910,16.4,1537,61.34,15.85,13.66,23486.85,-0.77,False,False,-57.0,False
2025-03-27,ALL,2106,1120,974,12,153,166,9,5,31,34,2,6,32,163,-13,54.48,2019,60.44,1997,41.63,1936,34.29,1910,17.95,1538,66.55,17.46,13.39,23591.95,0.45,False,False,-202.0,False
2025-03-28,ALL,2108,718,1377,13,78,116,8,6,39,28,1,6,55,179,-38,44.02,2031,55.73,1997,40.57,1935,34.14,1910,17.7,1537,69.85,19.28,13.4,23519.35,-0.31,False,False,-505.0,False
2025-04-01,ALL,2116,1353,750,13,421,57,5,3,61,16,3,5,51,28,364,47.46,2029,65.65,2003,43.9,1934,34.85,1908,16.55,1535,73.79,22.91,13.49,23165.7,-1.5,False,False,-320.0,True
2025-04-02,ALL,2110,1552,538,20,207,15,13,1,98,8,5,3,45,17,192,59.82,2026,71.66,2001,51.08,1944,41.0,1917,18.25,1534,74.06,27.47,13.23,23332.35,0.72,False,False,205.0,False
2025-04-03,ALL,2111,1466,628,17,256,35,30,2,152,8,13,3,46,21,221,69.77,2028,76.52,2002,57.5,1946,47.37,1917,19.3,1534,73.53,33.04,12.78,23250.1,-0.35,False,False,726.0,True
2025-04-04,ALL,2109,219,1878,12,35,620,26,7,88,10,4,2,34,90,-585,34.29,2027,48.2,2000,39.75,1947,32.11,1915,15.77,1535,70.6,37.8,12.18,22904.45,-1.49,False,False,154.0,False
2025-04-07,ALL,2112,109,2000,3,15,1072,16,17,31,20,1,2,24,308,-1057,10.55,2038,19.4,2000,22.05,1950,18.17,1915,10.41,1537,63.5,39.69,11.78,22161.6,-3.24,False,True,-865.0,False
2025-04-08,ALL,2113,1854,253,6,397,20,11,8,26,15,3,2,27,32,377,28.09,2090,35.79,2009,34.73,1955,27.99,1915,12.69,1537,57.64,41.74,11.71,22535.85,1.69,False,False,-852.0,True
2025-04-09,ALL,2110,627,1468,15,60,142,9,18,22,29,3,2,32,115,-82,26.22,2086,30.5,2003,31.85,1959,25.44,1922,12.06,1534,51.27,44.46,11.73,22399.15,-0.61,False,False,-1126.0,False
2025-04-11,ALL,2104,1854,241,9,433,6,9,3,47,10,4,2,56,18,427,48.34,2081,49.22,1999,46.42,1956,35.09,1918,14.75,1532,47.87,48.31,11.75,22828.55,1.92,False,False,-920.0,True
2025-04-15,ALL,2113,1954,152,7,597,5,16,1,80,6,8,1,64,7,592,84.92,2082,75.56,1997,66.41,1953,51.7,1915,18.6,1532,46.27,52.43,11.68,23328.55,2.19,False,False,257.0,True
2025-04-16,ALL,2110,1533,564,13,188,19,77,1,100,5,9,1,74,9,169,88.7,2089,80.48,2008,74.37,1951,59.28,1913,20.37,1532,49.1,56.38,11.68,23437.2,0.47,False,False,1483.0,False
2025-04-17,ALL,2111,1335,757,19,135,20,50,1,131,4,12,1,89,8,115,89.84,2087,81.11,2006,77.19,1951,62.78,1913,21.41,1532,48.06,61.25,11.55,23851.65,1.77,False,False,1221.0,False
2025-04-21,ALL,2098,1699,387,12,250,18,111,1,200,3,17,1,110,8,232,94.15,2068,86.14,1991,83.72,1947,72.03,1916,24.95,1531,48.37,64.1,11.56,24125.55,1.15,False,False,1535.0,True
2025-04-22,ALL,2094,1332,745,17,170,30,80,1,155,4,17,1,98,7,140,96.03,2066,88.3,1991,85.5,1945,76.83,1916,25.78,1532,49.47,65.86,11.68,24167.25,0.17,False,False,1248.0,False
2025-04-23,ALL,2093,1064,1014,15,127,29,47,1,106,4,8,1,54,6,98,94.25,2068,89.75,1991,86.94,1945,79.39,1917,27.01,1533,57.96,67.2,11.74,24328.95,0.67,False,False,754.0,False
2025-04-24,ALL,2092,924,1151,17,102,41,30,1,90,4,7,1,53,6,61,90.08,2066,89.1,2000,86.73,1944,80.3,1919,27.15,1532,73.4,68.78,11.81,24246.7,-0.34,False,False,646.0,False
2025-04-25,ALL,2092,175,1905,12,18,596,14,3,42,5,3,1,31,16,-578,54.18,2069,71.51,2046,74.6,1945,67.03,1923,21.67,1532,80.79,69.05,11.75,24039.35,-0.86,False,False,-47.0,False
2025-04-28,ALL,2099,1101,985,13,83,50,15,2,44,8,2,1,41,15,33,46.69,2069,71.47,2047,73.87,1952,67.51,1930,23.71,1531,86.22,69.88,11.56,24328.5,1.2,False,False,-246.0,False
2025-04-29,ALL,2097,947,1129,21,67,41,9,2,59,5,3,1,47,14,26,40.39,2077,68.57,2046,73.3,1951,68.03,1930,23.11,1532,88.91,71.66,11.55,24335.95,0.03,True,False,-360.0,False
